0.01	50.00510050251256
0.02	25.010201005025127
0.03	16.681968174204357
0.04	12.520402010050251
0.05	10.025502512562815
0.060000000000000005	8.363936348408709
0.06999999999999999	7.178560660445083
0.08	6.290804020100502
0.09	5.60146007816862
0.09999999999999999	5.051005025125628
0.11	4.601560073092736
0.12	4.22787269681742
0.13	3.9124603788171624
0.14	3.6428356066044505
0.15000000000000002	3.4098408710217756
0.16	3.2066080402010053
0.17	3.0278850133018027
0.18000000000000002	2.8695868230039077
0.19	2.728488495107115
0.2	2.6020100502512564
0.21000000000000002	2.4880629337162
0.22	2.384938328003655
0.23	2.2912246012672055
0.24000000000000002	2.2057453936348406
0.25	2.1275125628140703
0.26	2.055689988403556
0.27	1.9895654196910477
0.28	1.9285283560660444
0.29000000000000004	1.8720525038988043
0.3	1.8196817420435512
0.31	1.771018803695899
0.32	1.72571608040201
0.33	1.683468098066088
0.34	1.644005320721253
0.35000000000000003	1.607089016511127
0.36000000000000004	1.57250697934115
0.37	1.5400699443161754
0.38	1.5096085691615975
0.39	1.4809708800412318
0.4	1.4540201005025126
0.41000000000000003	1.4286327981370266
0.42000000000000004	1.4046972960038286
0.43	1.3821123057146198
0.44	1.3607857469164002
0.45	1.340633724176438
0.46	1.3215796373170199
0.47000000000000003	1.3035534053244948
0.48000000000000004	1.2864907872696816
0.49	1.270332786380884
0.5	1.2550251256281406
0.51	1.2405177850034486
0.52	1.2267645921917278
0.53	1.2137228595809233
0.54	1.2013530616043178
0.55	1.189618547281864
0.56	1.1784852835606605
0.5700000000000001	1.1679216256722207
0.5800000000000001	1.1578981112458846
0.59	1.1483872753598503
0.6	1.139363484087102
0.61	1.1308027844138726
0.62	1.1226827686821204
0.63	1.1149824519422509
0.64	1.1076821608040202
0.65	1.100763432547352
0.66	1.0942089234049033
0.67	1.0880023250581263
0.68	1.0821282885013301
0.6900000000000001	1.0765723545262542
0.7000000000000001	1.0713208901651112
0.7100000000000001	1.0663610305046358
0.72	1.0616806253489672
0.73	1.0572681902664003
0.74	1.0531128616053238
0.75	1.0492043551088777
0.76	1.045532927796879
0.77	1.042089342817986
0.78	1.0388648370055407
0.79	1.0358510908975254
0.8	1.033040201005025
0.81	1.0304246541348718
0.8200000000000001	1.0279973035911263
0.8300000000000001	1.0257513470969304
0.8400000000000001	1.0236803062933717
0.85	1.021778007685486
0.86	1.0200385649176114
0.87	1.0184563622711258
0.88	1.017026039287346
0.89	1.0157424764270793
0.9	1.0146007816862088
0.91	1.0135962780937655
0.92	1.012724492025344
0.93	1.0119811422704923
0.9400000000000001	1.0113621297979258
0.9500000000000001	1.0108635281671514
0.9600000000000001	1.0104815745393634
0.97	1.0102126612443663
0.98	1.0100533278638089
0.99	1.0100002537942236
1.	1.0100502512562815
1.01	1.010200258719339
1.02	1.0104473347127796
1.03	1.0107886519978533
1.04	1.0112214920757636
1.05	1.0117432400095716
1.06	1.0123513795392054
1.07	1.0130434884703894
1.08	1.0138172343197467
1.09	1.014670370199622
1.1	1.0156007309273642
1.11	1.0166062293449227
1.12	1.0176848528356066
1.1300000000000001	1.0188346600257927
1.1400000000000001	1.020053777660231
1.1500000000000001	1.0213403976403757
1.1600000000000001	1.022692774215907
1.17	1.0241092213202765
1.18	1.0255881100417341
1.19	1.0271278662218657
1.2	1.0287269681742044
1.21	1.0303839445159682
1.22	1.032097372106434
1.23	1.0338658740858766
1.24	1.0356881180094017
1.25	1.0375628140703517
1.26	1.0394887134083115
1.27	1.041464606497052
1.28	1.0434893216080403
1.29	1.0455617233454093
1.3	1.0476807112485502
1.31	1.0498452184587057
1.32	1.0520542104461703
1.33	1.0543066837949147
1.34	1.056601665041626
1.35	1.0589382095663504
1.36	1.0613154005320722
1.37	1.0637323478707406
1.3800000000000001	1.0661881873133785
1.3900000000000001	1.0686820794620586
1.4000000000000001	1.071213208901651
1.4100000000000001	1.0737807833493709
1.42	1.0763840328402576
1.43	1.079022208946832
1.44	1.0816945840312673
1.45	1.0844004505285045
1.46	1.0871391202588283
1.47	1.0899099237685024
1.48	1.0927122096971345
1.49	1.0955453441705172
1.5	1.0984087102177553
1.51	1.1013017072115545
1.52	1.1042237503306005
1.53	1.1071742700430256
1.54	1.110152711609998
1.55	1.1131585346085267
1.56	1.1161912124726194
1.57	1.1192502320519797
1.58	1.1223350931874563
1.59	1.1254453083025189
1.6	1.1285804020100503
1.61	1.1317399107337933
1.62	1.1349233823438178
1.6300000000000001	1.1381303758054073
1.6400000000000001	1.1413604608407895
1.6500000000000001	1.1446132176031674
1.6600000000000001	1.1478882363625356
1.6700000000000002	1.1511851172027805
1.68	1.1545034697296004
1.69	1.157842912788796
1.7	1.1612030741945019
1.71	1.1645835904669546
1.72	1.1679841065794085
1.73	1.1714042757138292
1.74	1.17484375902501
1.75	1.178302225412778
1.76	1.1817793513019643
1.77	1.185274820429833
1.78	1.1887883236406753
1.79	1.1923195586872912
1.8	1.1958682300390844
1.81	1.1994340486965214
1.82	1.203016732011707
1.83	1.2066160035148419
1.84	1.2102315927463405
1.85	1.2138632350943908
1.86	1.2175106716377586
1.87	1.2211736489936313
1.8800000000000001	1.2248519191703198
1.8900000000000001	1.2285452394246363
1.9000000000000001	1.232253372123777
1.9100000000000001	1.2359760846115393
1.9200000000000002	1.239713149078727
1.93	1.2434643424375764
1.94	1.2472294462000724
1.95	1.2510082463600052
1.96	1.254800533278638
1.97	1.2586061015738592
1.98	1.2624247500126897
1.99	1.2662562814070353
2.	1.270100502512563
2.01	1.273957223930598
2.02	1.277826260012936
2.03	1.2817074287694632
2.04	1.2856005517785003
2.05	1.289505454099767
2.0599999999999996	1.2934219641898814
2.07	1.297349913820309
2.0799999999999996	1.3012891379976805
2.09	1.3052394748863938
2.0999999999999996	1.3092007657334288
2.11	1.3131728547953034
2.1199999999999997	1.31715558926709
2.13	1.3211488192134382
2.1399999999999997	1.3251523975015262
2.15	1.3291661797358887
2.1599999999999997	1.3331900241950494
2.17	1.3372237917699095
2.1799999999999997	1.341267345903831
2.19	1.3453205525343614
2.1999999999999997	1.3493832800365462
2.21	1.3534553991677847
2.2199999999999998	1.3575367830141698
2.23	1.3616273069382787
2.2399999999999998	1.365726848528356
2.25	1.3698352875488555
2.26	1.3739525058922932
2.27	1.3780783875323754
2.28	1.3822128184783566
2.29	1.3863556867305964
2.3	1.3905068822372733
2.31	1.3946662968522265
2.32	1.3988338242938831
2.3299999999999996	1.4030093601052471
2.34	1.4071928016149122
2.3499999999999996	1.4113840478990698
2.36	1.415582999744485
2.3699999999999997	1.419789559612408
2.38	1.424003631603395
2.3899999999999997	1.4282251214230144
2.4	1.4324539363484086
2.4099999999999997	1.4366899851956878
2.42	1.4409331782881347
2.4299999999999997	1.4451834274251916
2.44	1.4494406458522118
2.4499999999999997	1.4537047482309506
2.46	1.4579756506107773
2.4699999999999998	1.4622532704005857
2.48	1.4665375263413845
2.4899999999999998	1.4708283384795462
2.5	1.4751256281407035
2.51	1.4794293179042624
2.52	1.4837393315785274
2.53	1.4880555941764155
2.54	1.4923780318917423
2.55	1.4967065720760664
2.56	1.5010411432160804
2.57	1.5053816749115225
2.5799999999999996	1.5097280978536092
2.59	1.5140803438039618
2.5999999999999996	1.5184383455740238
2.61	1.5228020370049482
2.6199999999999997	1.5271713529479456
2.63	1.5315462292450848
2.6399999999999997	1.5359266027105223
2.65	1.5403124111121644
2.6599999999999997	1.5447035931537385
2.67	1.5491000884572677
2.6799999999999997	1.5535018375459384
2.69	1.5579087818273523
2.6999999999999997	1.5623208635771448
2.71	1.5667380259229726
2.7199999999999998	1.57116021282885
2.73	1.5755873690798314
2.7399999999999998	1.5800194402670287
2.75	1.5844563727729557
2.76	1.5888981137571916
2.77	1.5933446111423546
2.78	1.5977958136003758
2.79	1.6022516705390752
2.8	1.6067121320890165
2.81	1.611177149090649
2.82	1.6156466730817205
2.8299999999999996	1.6201206562849584
2.84	1.624599051596008
2.8499999999999996	1.62908181257163
2.86	1.6335688934181396
2.8699999999999997	1.638060248980092
2.88	1.6425558347292015
2.8899999999999997	1.6470556067534905
2.9	1.6515595217466643
2.9099999999999997	1.6560675369977031
2.92	1.6605796103806705
2.9299999999999997	1.665095700344727
2.94	1.6696157659043516
2.9499999999999997	1.6741397666297588
2.96	1.6786676626375119
2.9699999999999998	1.6831994145813238
2.98	1.6877349836430475
2.9899999999999998	1.69227433152384
3.	1.6968174204355109
3.01	1.7013642130920381
3.02	1.7059146727012546
3.03	1.7104687629566975
3.04	1.7150264480296218
3.05	1.7195876925611664
3.06	1.7241524616546788
3.07	1.7287207208681845
3.08	1.7332924362070092
3.09	1.7378675741165375
3.0999999999999996	1.7424461014751174
3.11	1.7470279855870994
3.1199999999999997	1.7516131941760082
3.13	1.7562016953778476
3.1399999999999997	1.7607934577345323
3.15	1.7653884501874453
3.1599999999999997	1.7699866420711148
3.17	1.7745880031070176
3.1799999999999997	1.7791925033974905
3.19	1.7838001134197632
3.1999999999999997	1.7884108040201003
3.21	1.7930245464080528
3.2199999999999998	1.7976413121508161
3.23	1.802261073167696
3.2399999999999998	1.8068838017246727
3.25	1.8115094704290684
3.26	1.8161380522243116
3.27	1.8207695203847987
3.28	1.8254038485108468
3.29	1.8300410105237432
3.3	1.8346809806608801
3.31	1.8393237334709804
3.32	1.8439692438094084
3.33	1.8486174868335672
3.34	1.853268437998375
3.3499999999999996	1.857922073051826
3.36	1.8625783680306292
3.3699999999999997	1.8672372992559234
3.38	1.8718988433290715
3.3899999999999997	1.8765629771275254
3.4	1.8812296778007684
3.4099999999999997	1.8858989227663243
3.42	1.890570689705839
3.4299999999999997	1.8952449565612317
3.44	1.8999217015309104
3.4499999999999997	1.9046009030660547
3.46	1.9092825398669648
3.4699999999999998	1.9139665908794694
3.48	1.9186530352913993
3.4899999999999998	1.923341852529121
3.5	1.9280330222541278
3.51	1.93272652435969
3.52	1.937422338967565
3.53	1.9421204464247583
3.54	1.9468208273003436
3.55	1.951523462382334
3.56	1.956228332674609
3.57	1.9609354193938882
3.58	1.965644703966761
3.59	1.9703561680267634
3.5999999999999996	1.9750697934115018
3.61	1.9797855621598295
3.6199999999999997	1.9845034565090645
3.63	1.9892234588922575
3.6399999999999997	1.9939455519355014
3.65	1.99866971845529
3.6599999999999997	2.003395941455913
3.67	2.0081242041269016
3.6799999999999997	2.0128544898405067
3.69	2.0175867821492286
3.6999999999999997	2.0223210647833763
3.71	2.0270573216486745
3.7199999999999998	2.0317955368239042
3.73	2.0365356945585837
3.7399999999999998	2.041277779270685
3.75	2.046021775544389
3.76	2.050767668127873
3.77	2.055515441931141
3.78	2.060265082023876
3.79	2.065016573633338
3.8	2.0697699021422906
3.81	2.0745250530869574
3.82	2.0792820121550157
3.83	2.0840407651836204
3.84	2.088801298157454
3.8499999999999996	2.093563597206813
3.86	2.098327648605723
3.8699999999999997	2.103093438770078
3.88	2.107860954255815
3.8899999999999997	2.1126301817571145
3.9	2.117401108104626
3.9099999999999997	2.1221737202637225
3.92	2.1269480053327863
3.9299999999999997	2.1317239505415118
3.94	2.136501543249241
3.9499999999999997	2.141280770943324
3.96	2.1460616212375005
3.9699999999999998	2.1508440818703085
3.98	2.1556281407035174
3.9899999999999998	2.160413785720583
4.	2.165201005025126
4.01	2.1699897868394338
4.02	2.174780119502987
4.03	2.179571991471003
4.04	2.184365391313001
4.05	2.1891603077113966
4.06	2.1939567294601083
4.07	2.1987546454631883
4.08	2.203554044733471
4.09	2.2083549163912473
4.1	2.213157249662949
4.109999999999999	2.2179610338798614
4.12	2.2227662584768506
4.13	2.2275729129911057
4.14	2.232380987060908
4.1499999999999995	2.237190470424411
4.16	2.242001352918438
4.17	2.2468136244773027
4.18	2.251627275131639
4.1899999999999995	2.256442295007256
4.2	2.261258674324001
4.21	2.2660764033946452
4.22	2.270895472623782
4.2299999999999995	2.2757158725067415
4.24	2.28053759362852
4.25	2.2853606266627255
4.26	2.2901849623705384
4.27	2.2950105915996843
4.28	2.2998375052834263
4.29	2.3046656944395636
4.3	2.309495150169452
4.31	2.3143258636570323
4.32	2.319157826167877
4.33	2.3239910290482433
4.34	2.3288254637241503
4.35	2.333661121700456
4.36	2.338497994559956
4.37	2.3433360739624898
4.38	2.3481753516440653
4.39	2.3530158194159867
4.3999999999999995	2.3578574691640015
4.41	2.362700292847457
4.42	2.367544282498465
4.43	2.372389430221083
4.4399999999999995	2.377235728190502
4.45	2.38208316865225
4.46	2.3869317439214006
4.47	2.391781446381797
4.4799999999999995	2.396632268485283
4.49	2.4014842027509484
4.5	2.4063372417643776
4.51	2.4111913781769156
4.52	2.41604660470494
4.53	2.4209029141291447
4.54	2.425760299293826
4.55	2.4306187531061902
4.56	2.4354782685356606
4.57	2.4403388386131977
4.58	2.445200456430625
4.59	2.4500631151399697
4.6	2.4549268079528073
4.61	2.4597915281396134
4.62	2.4646572690291286
4.63	2.4695240240077276
4.64	2.474391786518801
4.6499999999999995	2.479260550062138
4.66	2.4841303081933273
4.67	2.489001054523151
4.68	2.4938727827170037
4.6899999999999995	2.498745486494305
4.7	2.503619159627927
4.71	2.508493795943625
4.72	2.5133693893194784
4.7299999999999995	2.5182459336853396
4.74	2.5231234230222843
4.75	2.5280018513620734
4.76	2.5328812127866223
4.77	2.5377615014274726
4.78	2.5426427114652763
4.79	2.547524837129279
4.8	2.552407872696817
4.81	2.5572918124928172
4.82	2.5621766508893016
4.83	2.5670623823048992
4.84	2.571949001204369
4.85	2.576836502098119
4.86	2.5817248795417416
4.87	2.5866141281355444
4.88	2.591504242524096
4.89	2.5963952173957723
4.8999999999999995	2.6012870474823093
4.91	2.606179727558362
4.92	2.611073252441067
4.93	2.615967616989613
4.9399999999999995	2.6208628161048155
4.95	2.6257588447286944
4.96	2.630655697844059
4.97	2.6355533704741005
4.9799999999999995	2.6404518576819838
4.99	2.6453511545704473
5.	2.650251256281407
