4.5000000000000000    -2.3862252875031174    3.46679307976318617644
4.4874999999999998    -2.3793908732488673    3.50923969900840510548
4.4749999999999996    -2.3725868093249427    3.55874033977117831947
4.4625000000000004    -2.3658344331756895    3.61764029455712251269
4.4500000000000002    -2.3591660228714151    3.68259136560239221905
4.4375000000000000    -2.3526277947063399    3.74050651442896846493
4.4249999999999998    -2.3462757582339404    3.76456491387130795273
4.4189501372590589    -2.3432830300608423    3.75425881907597619718
4.4124999999999996    -2.3401551434745800    3.72975292299451186245
4.4000000000000004    -2.3342714893812428    3.63955611335180478222
4.3875000000000002    -2.3285866423454049    3.52941006466818970417
4.3750000000000000    -2.3230451924948854    3.42764548833107195029
4.3624999999999998    -2.3175985137953234    3.34552743745110173451
4.3499999999999996    -2.3122117528757262    3.28232215856019610449
4.3375000000000004    -2.3068616479885096    3.23321486225596056848
4.3250000000000002    -2.3015327497683002    3.19674331022995475752
4.3125000000000000    -2.2962144860674476    3.17048632123791644319
4.2999999999999998    -2.2908992492477047    3.15129216173034151696
4.2874999999999996    -2.2855812026501159    3.13610647569407176099
4.2750000000000004    -2.2802555280745747    3.12512119259143180934
4.2625000000000002    -2.2749179311483183    3.11855227870151913887
4.2500000000000000    -2.2695642939374894    3.11587184789769996779
4.2374999999999998    -2.2641904091706784    3.11447339873846193404
4.2249999999999996    -2.2587917573200071    3.11723960547333274300
4.2125000000000004    -2.2533633048056547    3.12137179830525158825
4.2000000000000002    -2.2478993145752888    3.12877838009078195316
4.1875000000000000    -2.2423931735323865    3.14002534162725815579
4.1749999999999998    -2.2368372581004832    3.15161463239147786731
4.1624999999999996    -2.2312228815744333    3.16555389203976437779
4.1500000000000004    -2.2255403930487474    3.18228237421962050499
4.1375000000000002    -2.2197795175338477    3.19740560181519688091
4.1250000000000000    -2.2139300175045680    3.21216659777891956596
4.1124999999999998    -2.2079826863678389    3.22609213461507204446
4.1033108417405550    -2.2035440350168809    3.23335327941885221142
4.0999999999999996    -2.2019305410567869    3.23639862268599175503
4.0875000000000004    -2.1957699131208930    3.24156798437582588336
4.0750000000000002    -2.1895010661578667    3.24592335245759372052
4.0625000000000000    -2.1831280970659686    3.24701831557706140931
4.0499999999999998    -2.1766581660480480    3.24460130759731384229
4.0374999999999996    -2.1701003561536099    3.24161022047043347592
4.0250000000000004    -2.1634645292650259    3.23970275984473533989
4.0125000000000002    -2.1567604325102105    3.23768938564518191699
4.0000000000000000    -2.1499971408135576    3.23771547707868006193
3.9874999999999998    -2.1431828002701718    3.23926361668247783957
3.9750000000000001    -2.1363245894904508    3.24290323916344210031
3.9624999999999999    -2.1294288200879850    3.24924894469464553342
3.9500000000000002    -2.1225011243645144    3.25669547096132590649
3.9375000000000000    -2.1155467116540096    3.26805111068822227560
3.9249999999999998    -2.1085707128906721    3.28187519045797265922
3.9125000000000001    -2.1015786879295040    3.30334504719743865964
3.8999999999999999    -2.0945774766813310    3.33169268625897662078


4.5000000000000000    -2.3250444201314417    3.27810047796390709109
4.4874999999999998    -2.3178698849115933    3.27960780026202621614
4.4749999999999996    -2.3106923406169955    3.28046579763112098617
4.4625000000000004    -2.3035120168140990    3.28250274975751278974
4.4500000000000002    -2.2963294460455090    3.28556437836157700662
4.4375000000000000    -2.2891464857456949    3.29814498583815333597
4.4249999999999998    -2.2819793016010927    3.39221182001198977253
