4.5000000000000000    -2.4194358062099259    3.45324258121184433814
4.4874999999999998    -2.4133833060644143    3.44983737037109030265
4.4749999999999996    -2.4073087838374176    3.44836666981996622602
4.4625000000000004    -2.4012106509494222    3.44673746800597831852
4.4500000000000002    -2.3950874794295944    3.44652963608589022479
4.4375000000000000    -2.3889380180202777    3.44593193345737909571
4.4249999999999998    -2.3827612094002695    3.44572821923689419669
4.4189501372590589    -2.3797616209036598    3.44679847478399960107
4.4124999999999996    -2.3765562076619693    3.44768979422634839972
4.4000000000000004    -2.3703223951818853    3.45019805420216295680
4.3875000000000002    -2.3640593981265581    3.45186796548868946467
4.3750000000000000    -2.3577671000433469    3.45544717600698196385
4.3624999999999998    -2.3514456532925196    3.45756593147739514096
4.3499999999999996    -2.3450954884665940    3.46283821374589023830
4.3375000000000004    -2.3387173223883706    3.46744981690680195187
4.3250000000000002    -2.3323121657497050    3.47327144869418517046
4.3125000000000000    -2.3258813319195073    3.47838695034917427308
4.2999999999999998    -2.3194264488884713    3.48785874332341710525
4.2874999999999996    -2.3129494767133316    3.49656374657457522711
4.2750000000000004    -2.3064527331598135    3.50628376958361271222
4.2625000000000002    -2.2999389304919173    3.51779537775257022990
4.2500000000000000    -2.2934112264444182    3.53117587772937592257
4.2374999999999998    -2.2868732921832846    3.54551130032257260294
4.2249999999999996    -2.2803293991753826    3.56378966319444716077
4.2125000000000004    -2.2737845247453388    3.58367837834690142369
4.2000000000000002    -2.2672444716711109    3.60528195975448985128
4.1875000000000000    -2.2607159889422137    3.62816535784634385691
4.1749999999999998    -2.2542068669623263    3.65314243948690276875
4.1624999999999996    -2.2477259599210875    3.67884692067336356298
4.1500000000000004    -2.2412830630487495    3.70142678375374211005
4.1375000000000002    -2.2348885533715266    3.72185859345219303431
4.1250000000000000    -2.2285527124343427    3.73579629332540259345
4.1124999999999998    -2.2222847195498345    3.74071102730106347443
4.1033108417405550    -2.2177243042250989    3.74005176832730638708
4.0999999999999996    -2.2160914476574551    3.73800365004365016766
4.0875000000000004    -2.2099763619075907    3.72473835867467592108
4.0750000000000002    -2.2039388927782513    3.70057326891972153664
4.0625000000000000    -2.1979745260652646    3.67016989877790421478
4.0499999999999998    -2.1920755648216943    3.63441140548179801215
4.0374999999999996    -2.1862322627037760    3.59747551462598203213
4.0250000000000004    -2.1804339623864242    3.55961200825204869980
4.0125000000000002    -2.1746699861102710    3.52453845350879537346
4.0000000000000000    -2.1689301944154287    3.49306500065079639878
3.9874999999999998    -2.1632052512814499    3.46417388109956227420
3.9750000000000001    -2.1574866832831119    3.43791284228193505328
3.9624999999999999    -2.1517668194794508    3.41669662754776294763
3.9500000000000002    -2.1460386774212883    3.39904538388575669242
3.9375000000000000    -2.1402958376189378    3.38479191289335954243
3.9249999999999998    -2.1345323312942175    3.37418708835587061678
3.9125000000000001    -2.1287425550284156    3.36669915849792111568
3.8999999999999999    -2.1229212193935836    3.35906424911881519363

4.5000000000000000    -2.3719450341961075    3.07266540172938308747
4.4874999999999998    -2.3666921306785222    3.10368971325497837541
4.4749999999999996    -2.3613899762846557    3.14310198577104523907
4.4625000000000004    -2.3560176840653404    3.19745096838011153223
4.4500000000000002    -2.3505433315030473    3.26702391637944549200
4.4375000000000000    -2.3449209665241475    3.34549089706121937889
4.4249999999999998    -2.3390947545871468    3.41529163176978922223
4.4189501372590589    -2.3361870330430450    3.43769913281661280416
4.4124999999999996    -2.3330195520255090    3.45088425934685598807
4.4000000000000004    -2.3266898164413394    3.44388641200464029916
4.3875000000000002    -2.3201436052036644    3.41232084941796028088
4.3750000000000000    -2.3134361340733021    3.37610805683016031446
4.3624999999999998    -2.3066157296369822    3.34189603881486278466
4.3499999999999996    -2.2997168302242521    3.31673290688308970535
4.3375000000000004    -2.2927621533655653    3.29793645588276324162
4.3250000000000002    -2.2857664574414525    3.28542802757433284361
4.3125000000000000    -2.2787394543709398    3.27621448938029366884
4.2999999999999998    -2.2716876938632367    3.27059030957794623319
4.2874999999999996    -2.2646157211632518    3.26736376825639724167
4.2750000000000004    -2.2575267848559180    3.26510743558343435248
4.2625000000000002    -2.2504232760425622    3.26440875257562945614
4.2500000000000000    -2.2433070077016475    3.26494404566728335052
4.2374999999999998    -2.2361793984407234    3.26658788887073966056
4.2249999999999996    -2.2290415993208157    3.26737005022204523652
4.2125000000000004    -2.2218945886819479    3.26956658672414145249
4.2000000000000002    -2.2147392539682249    3.27445626987191296012
4.1875000000000000    -2.2075764808727349    3.27813608893899227983
4.1749999999999998    -2.2004072834173685    3.28429535378472318855
4.1624999999999996    -2.1932330533703603    3.29377817642152470276
4.1500000000000004    -2.1860561611289389    3.30631780670174930904
4.1375000000000002    -2.1788817733720331    3.33289050630208577748
4.1250000000000000    -2.1717252940468414    3.39179320569778555770
4.1124999999999998    -2.1646626119842143    3.58338084175883611615
4.1033108417405550    -2.1598397681815582    3.76421481422399229703
4.0999999999999996    -2.1583167782484791    3.62349973946672000236
4.0875000000000004    -2.1532189268067725    3.15147553064737978188
4.0750000000000002    -2.1483742084965289    3.03568147825434773621
4.0625000000000000    -2.1435702570001567    2.99634317749489551127
4.0499999999999998    -2.1387766339396417    2.97973802692558626163
4.0374999999999996    -2.1339850440931740    2.97068567113894723840
4.0250000000000004    -2.1291921921456098    2.96499773220542662470
4.0125000000000002    -2.1243963698179287    2.96179313778815523619
4.0000000000000000    -2.1195964629164390    2.96092421363117460232
3.9874999999999998    -2.1147915764208700    2.95914436324171375276
3.9750000000000001    -2.1099808529959421    2.95994002655810635200
3.9624999999999999    -2.1051633527591842    2.96140548304919903498
3.9500000000000002    -2.1003379382663296    2.96477846239313972809
3.9375000000000000    -2.0955031254975940    2.96851472985260673716
3.9249999999999998    -2.0906568515696473    2.97683986750618192856
3.9125000000000001    -2.0857960707278438    2.98603332229970319352
3.8999999999999999    -2.0809159921717213    3.00230656203083458864

4.5000000000000000    -2.3089188665501275    2.95756291899424974992
4.4874999999999998    -2.3042249042554479    2.95805307083217200893
4.4749999999999996    -2.2995292173804960    2.95833057717934922218
4.4625000000000004    -2.2948315830151089    2.95993811746756261996
4.4500000000000002    -2.2901314709241740    2.96304729360110401899
4.4375000000000000    -2.2854270219400488    2.97554386433505017873
4.4249999999999998    -2.2807020648182581    3.08110625585548216919
4.4189501372590589    -2.2782518971010957    3.77459190888942732671
4.4124999999999996    -2.2747163725676849    3.37809423060438638329
4.4000000000000004    -2.2675412777052468    3.29447668481737202754
4.3875000000000002    -2.2603459562406725    3.28422273357445716844
4.3750000000000000    -2.2531450262327453    3.28074750792169119026
4.3624999999999998    -2.2459402470690280    3.28021179919315728781
4.3499999999999996    -2.2387321201789279    3.27832896056966001950
4.3375000000000004    -2.2315208515398526    3.27813500844953399117
4.3250000000000002    -2.2243065473318855    3.27779625209441602103
4.3125000000000000    -2.2170892719607678    3.27761167918429574064
4.2999999999999998    -2.2098690695677767    3.27705663330617270792
4.2874999999999996    -2.2026459733065220    3.27732514780181070327
4.2750000000000004    -2.1954200098144927    3.27687830959133704115
4.2625000000000002    -2.1881912015633045    3.27667858874860598996
4.2500000000000000    -2.1809595681845568    3.27638811670355684525
4.2374999999999998    -2.1737251272648872    3.27730571934126604472
4.2249999999999996    -2.1664878948507660    3.27606358936293007647
4.2125000000000004    -2.1592478857894135    3.27599489822537726612
4.2000000000000002    -2.1520051139790386    3.27507446527369785972
4.1875000000000000    -2.1447595925797449    3.27577690370775419107
